sentence1,sentence2,label
type in soaring eagle casino in the search bar on the yahoo homepage...i believe it is the first result,"Log in to the Google website, then type the question you want to ask into the search engine bar.",0.406
A girl with her hair flying up from her head poses on a skateboard,"A woman, playing music, smiles as a crowd surrounds her.",0.406
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby...,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen,0.406
call on the phone and ask her out,So just call around and ask.,0.406
@docdebags @awelab1956 @BuzzFeedAndrew @BuzzFeedNews It will. Otherwise we're guaranteed GOP in control of all 3 branches.,@HillaryClinton is opening 10 more offices in Iowa this week. She's not playing around! #iacaucus,0.406
Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks!,"@RNRNewYork in her #Emails @HillaryClinton said there were ""a couple of Facebooks"" on her :) #TotalIncompetence #RedNationRising",0.406
@tommyhubb @JonathanHoenig Obama sees everything through an anti-Colonial prism.Every move he makes degrades our nation.#Cashinin,"@realDonaldTrump You have our backs, and we have yours. You have my vote. Boycotting anyone who opposes your patriotism. We need",0.406
The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen",0.406
Those two are just so great together.,"Because how loveable the characters are, how Anna Banks has created inhuman beings more human than anyone of us out there.",0.406
"In my opinion, it was similar to the film Closer.","In my opinion, many people have been through something similar.",0.406
Gabriel of course is there specifically targeting her.,That's not saying that Aishlinn didn't put up a good resistance too Gabriel.,0.406
I have nothing to do now that school is out for Spring break!,Are you out of your medication or is therapy school on break?!,0.406
"They were inseparable that summer and every summer for the next 4 years, then Cullen experienced a tragedy that he blamed Taige for not stopping.",Cullen is instantly attracted to Taige's exotic beauty and air of mystery.,0.406
A woman in speaking in a theater.,deleon speaking into a mic.,0.406
"Overall, I'd say avoid this book.","This book was entertaining, and not what I expected at all.",0.406
"Apollo 11 landed on the moon on July 20 , 1969 with astronauts Neil Armstrong and Buzz Aldrin , while Michael Collins orbited above .","While he orbited the Moon , Neil Armstrong and Buzz Aldrin made the first manned landing on the lunar surface .",0.406
"Really #DonaldTrump, all Mexican people are rapists, but you assume SOME are good people... #IdiotNation #facepalm",What happens first? Yellowstone blows or GOP prez candidate calls Trump racist?,0.406
slowly and oh so very slowly Flory decides to be a night fairy again.,"The Night Fairy was a winner for me, and one I would reccommend for every school library.",0.406
A man sits behind a music stand playing the guitar while people perform in the background.,Colorfully dressed female dancers are performing on stage with a background of stars.,0.406
Not many books draw a reaction out of me like that and hers did.,Though it wasn't enough to make me stop reading the book.,0.406
"The three colors red-white-blue stand for nation-religion-king , an unofficial motto of Thailand .",The flag used at the first official flying of the flag of Hawaii erroneously placed the stripes in the order white-red-blue .,0.406
That my friends is the line that is supposed to make us fall in love with Tiras.. Wtf.,On to the sexiness that is Tiras.,0.406
"@tedcruz And, #HandOverTheServer she wiped clean + 30k deleted emails, explains dereliction of duty/lies re #Benghazi,etc #tcot",Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It's coming for sure. Just don't know details yet.,0.406
Nora crossed an area of abnormally warm water near the west coast of the Baja California Peninsula .,The Gulf of California is a body of water that separates the Baja California Peninsula from the Mexican mainland .,0.406
A woman in blue jeans and a dark jacket walks in front of a building.,A man wearing a dark hat and brown jacket is standing and holding a newspaper.,0.406
The 500 miles hours we will know soon!,500 km / h is pretty fast.,0.406
.@DannyZuker With ONE speech @realDonaldTrump managed to financially screw himself. Imagine what he can do for us as POTUS!,"@ZekeJMiller @Reince @SharonDay GOP plan to stop Trump? LOL Maybe they can put up loser candidates like Romney, McCain and Jeb!",0.406
@Callisto1947 @texasman2008 @AmyMek Hillary's new Campaign Slogan: HILLARY - NOTHING TO HIDE EXCEPT THE TRUTH !!! #TCOT #CCOT,"@ResistTyranny ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016",0.406
@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.,"@realDonaldTrump Now that you're the leader of the GOP, will you show them what Leadership is? #MakeAmericaGreatAgain",0.406
"It hit Long Island , New York on September 23 , causing damage and destruction throughout New England .","During September 21 and September 22 , this hurricane hit the Virgin Islands and Puerto Rico , causing heavy damage and loss of life .",0.406
"Oceanic lithosphere is less dense than asthenosphere for a few tens of millions of years , but after this becomes increasingly denser than asthenosphere .","As it moves away from the ridge , the lithosphere becomes cooler and denser , and sediment gradually builds on top of it .",0.406
original review: I can't get over how good this book was!,Hopefully you enjoyed my review ~Lia,0.406
@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll,Thanks @Chefs4Hillary for amazing noms for canvassing #FITN,0.406
The problem with this book was that the author was TOO GOOD at making Ian bad in the first book.,"Ian Ranulf has been exiled from his werewolf clan for over seventy years, since he refused to fight his grandfather for the alpha position.",0.406
BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose,There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights,0.406
"An old Asian man, with a blue shirt, sits with his cane.",Boy in Asian garb sits on his father's shoulders and looks alarmedly into the distance.,0.406
"Flowers, normally roses, and a box of candy.",Do not use the typical flowers and candy.,0.406
The basis of this anthology is that the way to Bordertown has been lost for 13 years.,"Some are destined to stay in Bordertown, and some merely need the magical to set them on their path.",0.406
It also says a lot about fate in the fact that Luc killing Corinthe actually ended up happening in the end.,Luc was a bit dry as a character for me.,0.406
RT @DogsOfGod: I will fight for the unborn!,When you bring up the 50 million black babies aborted in the past 30 years people get offended...,0.406
@AYoungJFK it was her choice Mark! #profeminist,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.,0.406
@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body?,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture",0.406
"I deny your request, and I do so with surety and confidence.",I can succesfully say No you can't.,0.406
A dog chasing livestock on sand.,A young boy stands near a sand pyramid.,0.406
You should have respect for your mother.,Even if this is your own mother!,0.406
Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead.,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or,0.406
"So many things about this book grabbed, and held, my attention.",I excitedly await the next book in the series .,0.406
I have seen the movie many times.,"Yeah, I've seen times like these before.",0.406
A t-shirt with Metallica's Master of Puppets on it.,"The song ""Master of Puppets"" for me too.",0.406
"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture","If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?",0.406
